Student Name / ID,Assignment Name / Topic,Score (%),Concept Mastery (%),Completion Rate (%),Last Activity Date,Time on Platform (minutes)
Andre Clarke,Ratios,91,90,95,2026-07-14,220
Shanice Brown,Fractions,76,74,88,2026-07-13,180
Devon Reid,Fractions,58,63,70,2026-07-12,120
Kadeen Powell,Integers,83,82,90,2026-07-14,205
Tamara Grant,Ratios,70,72,84,2026-07-13,165
Rohan Malcolm,Fractions,55,58,66,2026-07-11,140
Alicia Stewart,Integers,94,95,98,2026-07-15,240
Marcus Green,Ratios,68,70,80,2026-07-13,150
Devon Reid,Ratios,60,64,72,2026-07-12,130
