Student Name / ID,Protocol Name,Completion Percentage (%),Total Points Earned,Sessions Logged,Last Login Date,Exercises Passed / Total,Estimated Reading Level Gain
Andre Clarke,Reading,90,1200,24,2026-07-14,45/50,1.5
Shanice Brown,Language,74,980,20,2026-07-13,38/50,1.0
Devon Reid,Literacy,61,610,14,2026-07-12,22/50,0.5
Kadeen Powell,Reading,80,1100,22,2026-07-14,42/50,1.2
Tamara Grant,Language,72,900,19,2026-07-13,36/50,0.9
Alicia Stewart,Reading,95,1500,28,2026-07-15,49/50,2.0
Odane Palmer,Language,58,560,12,2026-07-10,20/50,0.4
Jane Doe,Reading,70,800,18,2026-07-13,30/50,0.8
Andre Clarke,Reading,88,1180,23,2026-07-14,44/50,1.4
